phase,endpoint,target,run,elapsed_ms,server_ms,status,ok,error
warm,variant,rs429358,16,6.29,1.98,200,True,
warm,variant,rs429358,17,6.8,2.09,200,True,
warm,variant,rs429358,18,5.4,1.65,200,True,
warm,variant,rs429358,19,5.59,1.5,200,True,
warm,variant,rs429358,20,5.57,1.79,200,True,
warm,variant,rs1801133,1,4.42,1.49,200,True,
warm,variant,rs1801133,2,5.66,1.58,200,True,
warm,variant,rs1801133,3,5.9,1.7,200,True,
warm,variant,rs1801133,4,5.66,1.82,200,True,
warm,variant,rs1801133,5,5.64,1.6,200,True,
warm,variant,rs1801133,6,5.73,1.71,200,True,
warm,variant,rs1801133,7,6.14,2.1,200,True,
warm,variant,rs1801133,8,5.14,1.48,200,True,
warm,variant,rs1801133,9,5.76,1.8,200,True,
warm,variant,rs1801133,10,5.72,1.77,200,True,
warm,variant,rs1801133,11,5.37,1.49,200,True,
warm,variant,rs1801133,12,6.22,1.82,200,True,
warm,variant,rs1801133,13,5.77,1.86,200,True,
warm,variant,rs1801133,14,4.37,1.35,200,True,
warm,variant,rs1801133,15,5.73,1.68,200,True,
warm,variant,rs1801133,16,6.18,1.9,200,True,
warm,variant,rs1801133,17,5.13,1.45,200,True,
warm,variant,rs1801133,18,6.28,1.82,200,True,
warm,variant,rs1801133,19,6.94,1.82,200,True,
warm,variant,rs1801133,20,5.76,1.62,200,True,
warm,variant,rs1042522,1,4.46,1.39,200,True,
warm,variant,rs1042522,2,5.57,1.8,200,True,
warm,variant,rs1042522,3,6.24,2.62,200,True,
warm,variant,rs1042522,4,6.19,2.22,200,True,
warm,variant,rs1042522,5,5.87,1.75,200,True,
warm,variant,rs1042522,6,6.86,2.01,200,True,
warm,variant,rs1042522,7,5.81,1.93,200,True,
warm,variant,rs1042522,8,4.59,1.55,200,True,
warm,variant,rs1042522,9,6.25,1.95,200,True,
warm,variant,rs1042522,10,5.55,1.79,200,True,
warm,variant,rs1042522,11,5.11,1.56,200,True,
warm,variant,rs1042522,12,5.99,1.94,200,True,
warm,variant,rs1042522,13,5.67,2.04,200,True,
warm,variant,rs1042522,14,5.67,1.94,200,True,
warm,variant,rs1042522,15,6.11,1.92,200,True,
warm,variant,rs1042522,16,6.02,1.84,200,True,
warm,variant,rs1042522,17,5.5,1.68,200,True,
warm,variant,rs1042522,18,5.73,1.52,200,True,
warm,variant,rs1042522,19,7.4,2.04,200,True,
warm,variant,rs1042522,20,6.43,2.14,200,True,
warm,variant,rs5030858,1,5.14,1.76,200,True,
warm,variant,rs5030858,2,5.7,1.65,200,True,
warm,variant,rs5030858,3,6.29,1.93,200,True,
warm,variant,rs5030858,4,5.46,1.91,200,True,
warm,variant,rs5030858,5,4.81,1.41,200,True,
warm,variant,rs5030858,6,8.17,2.33,200,True,
warm,variant,rs5030858,7,6.02,1.85,200,True,
warm,variant,rs5030858,8,5.25,1.72,200,True,
warm,variant,rs5030858,9,5.91,1.97,200,True,
warm,variant,rs5030858,10,5.86,2.07,200,True,
warm,variant,rs5030858,11,5.46,1.8,200,True,
warm,variant,rs5030858,12,6.14,1.85,200,True,
warm,variant,rs5030858,13,5.76,1.83,200,True,
warm,variant,rs5030858,14,5.34,1.56,200,True,
warm,variant,rs5030858,15,5.87,1.7,200,True,
warm,variant,rs5030858,16,6.37,1.96,200,True,
warm,variant,rs5030858,17,5.87,1.88,200,True,
warm,variant,rs5030858,18,5.3,1.46,200,True,
warm,variant,rs5030858,19,6.24,2.09,200,True,
warm,variant,rs5030858,20,5.95,2.0,200,True,
warm,variant,rs28929474,1,4.92,1.66,200,True,
warm,variant,rs28929474,2,6.04,1.85,200,True,
warm,variant,rs28929474,3,6.02,1.85,200,True,
warm,variant,rs28929474,4,6.55,1.62,200,True,
warm,variant,rs28929474,5,5.33,1.65,200,True,
warm,variant,rs28929474,6,6.28,1.97,200,True,
warm,variant,rs28929474,7,6.07,2.12,200,True,
warm,variant,rs28929474,8,5.45,2.01,200,True,
warm,variant,rs28929474,9,5.62,1.75,200,True,
warm,variant,rs28929474,10,5.87,1.88,200,True,
warm,variant,rs28929474,11,5.42,1.8,200,True,
warm,variant,rs28929474,12,6.38,2.45,200,True,
warm,variant,rs28929474,13,6.15,1.96,200,True,
warm,variant,rs28929474,14,5.49,1.85,200,True,
warm,variant,rs28929474,15,3.94,1.22,200,True,
warm,variant,rs28929474,16,5.47,1.65,200,True,
warm,variant,rs28929474,17,5.31,1.71,200,True,
warm,variant,rs28929474,18,5.89,1.84,200,True,
warm,variant,rs28929474,19,6.29,1.86,200,True,
warm,variant,rs28929474,20,5.91,1.88,200,True,
warm,variant,rs121913529,1,4.62,1.6,200,True,
warm,variant,rs121913529,2,5.61,1.88,200,True,
warm,variant,rs121913529,3,5.7,1.99,200,True,
warm,variant,rs121913529,4,5.11,1.88,200,True,
warm,variant,rs121913529,5,6.17,1.93,200,True,
warm,variant,rs121913529,6,6.02,1.85,200,True,
warm,variant,rs121913529,7,5.13,1.73,200,True,
warm,variant,rs121913529,8,5.81,1.82,200,True,
warm,variant,rs121913529,9,5.87,1.79,200,True,
warm,variant,rs121913529,10,5.11,1.7,200,True,
warm,variant,rs121913529,11,5.73,1.87,200,True,
warm,variant,rs121913529,12,6.02,1.92,200,True,
warm,variant,rs121913529,13,5.25,1.84,200,True,
warm,variant,rs121913529,14,5.39,1.76,200,True,
warm,variant,rs121913529,15,5.93,1.91,200,True,
warm,variant,rs121913529,16,5.35,1.88,200,True,
warm,variant,rs121913529,17,5.62,1.91,200,True,
warm,variant,rs121913529,18,7.43,2.34,200,True,
warm,variant,rs121913529,19,5.6,1.74,200,True,
warm,variant,rs121913529,20,5.03,1.35,200,True,
