phase,endpoint,target,run,elapsed_ms,server_ms,status,ok,error
warm,variant,rs429358,16,4.12,0.97,200,True,
warm,variant,rs429358,17,8.25,2.5,200,True,
warm,variant,rs429358,18,7.51,2.13,200,True,
warm,variant,rs429358,19,8.08,2.55,200,True,
warm,variant,rs429358,20,9.92,3.32,200,True,
warm,variant,rs1801133,1,8.29,2.82,200,True,
warm,variant,rs1801133,2,10.77,4.7,200,True,
warm,variant,rs1801133,3,8.07,2.18,200,True,
warm,variant,rs1801133,4,10.13,3.47,200,True,
warm,variant,rs1801133,5,9.36,2.97,200,True,
warm,variant,rs1801133,6,9.44,2.91,200,True,
warm,variant,rs1801133,7,8.08,2.25,200,True,
warm,variant,rs1801133,8,8.33,2.43,200,True,
warm,variant,rs1801133,9,8.26,2.56,200,True,
warm,variant,rs1801133,10,10.1,2.7,200,True,
warm,variant,rs1801133,11,8.68,2.59,200,True,
warm,variant,rs1801133,12,7.94,2.09,200,True,
warm,variant,rs1801133,13,9.27,2.96,200,True,
warm,variant,rs1801133,14,8.62,2.64,200,True,
warm,variant,rs1801133,15,14.15,2.57,200,True,
warm,variant,rs1801133,16,5.35,1.71,200,True,
warm,variant,rs1801133,17,8.1,2.59,200,True,
warm,variant,rs1801133,18,4.6,1.01,200,True,
warm,variant,rs1801133,19,5.66,1.89,200,True,
warm,variant,rs1801133,20,6.14,1.67,200,True,
warm,variant,rs1042522,1,6.3,2.09,200,True,
warm,variant,rs1042522,2,12.02,4.3,200,True,
warm,variant,rs1042522,3,7.37,1.32,200,True,
warm,variant,rs1042522,4,5.81,1.62,200,True,
warm,variant,rs1042522,5,11.31,4.29,200,True,
warm,variant,rs1042522,6,8.53,2.39,200,True,
warm,variant,rs1042522,7,4.19,1.04,200,True,
warm,variant,rs1042522,8,13.08,3.96,200,True,
warm,variant,rs1042522,9,4.47,1.24,200,True,
warm,variant,rs1042522,10,8.89,2.45,200,True,
warm,variant,rs1042522,11,9.54,3.47,200,True,
warm,variant,rs1042522,12,8.78,3.04,200,True,
warm,variant,rs1042522,13,9.45,3.23,200,True,
warm,variant,rs1042522,14,8.17,2.64,200,True,
warm,variant,rs1042522,15,7.4,2.52,200,True,
warm,variant,rs1042522,16,8.86,2.82,200,True,
warm,variant,rs1042522,17,8.49,2.89,200,True,
warm,variant,rs1042522,18,7.14,2.29,200,True,
warm,variant,rs1042522,19,8.05,2.53,200,True,
warm,variant,rs1042522,20,11.71,3.46,200,True,
warm,variant,rs5030858,1,6.39,3.15,200,True,
warm,variant,rs5030858,2,4.03,1.52,200,True,
warm,variant,rs5030858,3,6.55,1.99,200,True,
warm,variant,rs5030858,4,8.23,2.39,200,True,
warm,variant,rs5030858,5,4.43,1.22,200,True,
warm,variant,rs5030858,6,8.6,2.82,200,True,
warm,variant,rs5030858,7,9.56,3.03,200,True,
warm,variant,rs5030858,8,8.01,2.49,200,True,
warm,variant,rs5030858,9,9.25,2.92,200,True,
warm,variant,rs5030858,10,7.98,2.83,200,True,
warm,variant,rs5030858,11,7.0,2.3,200,True,
warm,variant,rs5030858,12,16.01,4.65,200,True,
warm,variant,rs5030858,13,8.18,2.45,200,True,
warm,variant,rs5030858,14,10.28,2.68,200,True,
warm,variant,rs5030858,15,9.95,1.83,200,True,
warm,variant,rs5030858,16,5.39,1.74,200,True,
warm,variant,rs5030858,17,7.73,1.87,200,True,
warm,variant,rs5030858,18,7.73,2.22,200,True,
warm,variant,rs5030858,19,3.05,0.59,200,True,
warm,variant,rs5030858,20,8.03,2.85,200,True,
warm,variant,rs28929474,1,6.92,2.33,200,True,
warm,variant,rs28929474,2,7.33,2.62,200,True,
warm,variant,rs28929474,3,8.84,3.0,200,True,
warm,variant,rs28929474,4,7.99,2.63,200,True,
warm,variant,rs28929474,5,8.47,2.97,200,True,
warm,variant,rs28929474,6,6.02,2.02,200,True,
warm,variant,rs28929474,7,8.03,2.84,200,True,
warm,variant,rs28929474,8,9.24,2.89,200,True,
warm,variant,rs28929474,9,8.86,2.87,200,True,
warm,variant,rs28929474,10,8.83,2.67,200,True,
warm,variant,rs28929474,11,8.61,2.5,200,True,
warm,variant,rs28929474,12,9.58,3.72,200,True,
warm,variant,rs28929474,13,10.24,3.44,200,True,
warm,variant,rs28929474,14,9.26,3.73,200,True,
warm,variant,rs28929474,15,8.62,2.71,200,True,
warm,variant,rs28929474,16,8.8,2.59,200,True,
warm,variant,rs28929474,17,8.3,2.33,200,True,
warm,variant,rs28929474,18,5.8,1.25,200,True,
warm,variant,rs28929474,19,7.16,1.98,200,True,
warm,variant,rs28929474,20,10.01,3.3,200,True,
warm,variant,rs121913529,1,8.22,2.86,200,True,
warm,variant,rs121913529,2,9.56,3.08,200,True,
warm,variant,rs121913529,3,12.8,4.41,200,True,
warm,variant,rs121913529,4,9.92,3.15,200,True,
warm,variant,rs121913529,5,8.78,2.65,200,True,
warm,variant,rs121913529,6,8.88,2.61,200,True,
warm,variant,rs121913529,7,8.77,2.55,200,True,
warm,variant,rs121913529,8,8.87,2.72,200,True,
warm,variant,rs121913529,9,8.41,2.44,200,True,
warm,variant,rs121913529,10,6.39,2.1,200,True,
warm,variant,rs121913529,11,5.87,1.52,200,True,
warm,variant,rs121913529,12,7.77,2.3,200,True,
warm,variant,rs121913529,13,7.47,2.24,200,True,
warm,variant,rs121913529,14,8.66,2.53,200,True,
warm,variant,rs121913529,15,6.79,2.71,200,True,
warm,variant,rs121913529,16,6.73,1.75,200,True,
warm,variant,rs121913529,17,5.73,1.89,200,True,
warm,variant,rs121913529,18,6.6,1.98,200,True,
warm,variant,rs121913529,19,6.38,2.21,200,True,
warm,variant,rs121913529,20,5.79,1.91,200,True,
