rotulo,nome,caminho,familia,estado,ms,status,bytes
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.49,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,5.128,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.284,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.512,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,3.799,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.079,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.502,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,11.255,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.99,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,8.579,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,6.733,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.861,200,5984
local,gene fenotipos,/api/gene/HBB/phenotypes,gene,quente,4.322,200,5984
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,frio,10592.403,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,frio,1266.187,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,frio,1313.889,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,5.029,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,6.928,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.489,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.294,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.476,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.207,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.528,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.672,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,4.043,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.43,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.916,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.359,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.352,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,4.199,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,2.983,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.408,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.643,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.444,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,2.871,200,3147
local,gene fenotipos,/api/gene/MSH2/phenotypes,gene,quente,3.645,200,3147
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,frio,65615.578,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,frio,1370.224,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,frio,1292.018,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.516,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.382,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.477,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.334,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.104,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.15,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.421,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.741,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.444,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,4.038,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.526,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,4.26,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.403,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.948,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.265,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,2.928,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.116,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,2.89,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.354,200,2807
local,gene fenotipos,/api/gene/VHL/phenotypes,gene,quente,3.629,200,2807
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,frio,10952.939,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,frio,2582.378,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,frio,2781.879,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,3.72,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.638,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,5.089,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,5.531,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.67,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,7.599,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,3.696,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.519,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.78,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,9.183,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.636,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.187,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.241,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.387,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,3.988,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.047,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.635,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.685,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.167,200,1547
local,gene fenotipos,/api/gene/LDLR/phenotypes,gene,quente,4.094,200,1547
local,variante,/api/variant/rs334,variante,frio,4091.007,200,3218
local,variante,/api/variant/rs334,variante,frio,2490.971,200,3218
local,variante,/api/variant/rs334,variante,frio,2763.016,200,3218
local,variante,/api/variant/rs334,variante,quente,5.051,200,3218
local,variante,/api/variant/rs334,variante,quente,4.975,200,3218
local,variante,/api/variant/rs334,variante,quente,5.032,200,3218
local,variante,/api/variant/rs334,variante,quente,4.568,200,3218
local,variante,/api/variant/rs334,variante,quente,4.124,200,3218
local,variante,/api/variant/rs334,variante,quente,4.266,200,3218
local,variante,/api/variant/rs334,variante,quente,4.674,200,3218
local,variante,/api/variant/rs334,variante,quente,4.97,200,3218
local,variante,/api/variant/rs334,variante,quente,4.317,200,3218
local,variante,/api/variant/rs334,variante,quente,4.053,200,3218
local,variante,/api/variant/rs334,variante,quente,5.163,200,3218
local,variante,/api/variant/rs334,variante,quente,5.092,200,3218
local,variante,/api/variant/rs334,variante,quente,4.248,200,3218
local,variante,/api/variant/rs334,variante,quente,5.481,200,3218
local,variante,/api/variant/rs334,variante,quente,4.643,200,3218
local,variante,/api/variant/rs334,variante,quente,4.345,200,3218
local,variante,/api/variant/rs334,variante,quente,4.374,200,3218
local,variante,/api/variant/rs334,variante,quente,5.631,200,3218
local,variante,/api/variant/rs334,variante,quente,4.107,200,3218
local,variante,/api/variant/rs334,variante,quente,4.48,200,3218
local,variante,/api/variant/rs1800562,variante,frio,4117.288,200,3126
local,variante,/api/variant/rs1800562,variante,frio,2221.034,200,3126
local,variante,/api/variant/rs1800562,variante,frio,2523.44,200,3126
local,variante,/api/variant/rs1800562,variante,quente,7.034,200,3126
local,variante,/api/variant/rs1800562,variante,quente,5.79,200,3126
local,variante,/api/variant/rs1800562,variante,quente,6.721,200,3126
local,variante,/api/variant/rs1800562,variante,quente,5.172,200,3126
local,variante,/api/variant/rs1800562,variante,quente,4.383,200,3126
local,variante,/api/variant/rs1800562,variante,quente,4.118,200,3126
local,variante,/api/variant/rs1800562,variante,quente,10.326,200,3126
local,variante,/api/variant/rs1800562,variante,quente,5.217,200,3126
local,variante,/api/variant/rs1800562,variante,quente,4.831,200,3126
local,variante,/api/variant/rs1800562,variante,quente,4.833,200,3126
local,variante,/api/variant/rs1800562,variante,quente,5.132,200,3126
local,variante,/api/variant/rs1800562,variante,quente,4.084,200,3126
local,variante,/api/variant/rs1800562,variante,quente,4.104,200,3126
local,variante,/api/variant/rs1800562,variante,quente,4.827,200,3126
local,variante,/api/variant/rs1800562,variante,quente,3.863,200,3126
local,variante,/api/variant/rs1800562,variante,quente,5.204,200,3126
local,variante,/api/variant/rs1800562,variante,quente,5.076,200,3126
local,variante,/api/variant/rs1800562,variante,quente,4.602,200,3126
local,variante,/api/variant/rs1800562,variante,quente,6.343,200,3126
local,variante,/api/variant/rs1800562,variante,quente,5.649,200,3126
local,variante,/api/variant/rs6025,variante,frio,2764.052,200,2642
local,variante,/api/variant/rs6025,variante,frio,2597.207,200,2642
local,variante,/api/variant/rs6025,variante,frio,2303.239,200,2642
local,variante,/api/variant/rs6025,variante,quente,4.577,200,2642
local,variante,/api/variant/rs6025,variante,quente,3.996,200,2642
local,variante,/api/variant/rs6025,variante,quente,4.235,200,2642
local,variante,/api/variant/rs6025,variante,quente,3.573,200,2642
local,variante,/api/variant/rs6025,variante,quente,4.997,200,2642
local,variante,/api/variant/rs6025,variante,quente,4.08,200,2642
local,variante,/api/variant/rs6025,variante,quente,4.169,200,2642
local,variante,/api/variant/rs6025,variante,quente,3.764,200,2642
local,variante,/api/variant/rs6025,variante,quente,3.836,200,2642
local,variante,/api/variant/rs6025,variante,quente,4.338,200,2642
local,variante,/api/variant/rs6025,variante,quente,3.691,200,2642
local,variante,/api/variant/rs6025,variante,quente,3.106,200,2642
local,variante,/api/variant/rs6025,variante,quente,3.487,200,2642
local,variante,/api/variant/rs6025,variante,quente,4.085,200,2642
local,variante,/api/variant/rs6025,variante,quente,3.959,200,2642
local,variante,/api/variant/rs6025,variante,quente,4.461,200,2642
local,variante,/api/variant/rs6025,variante,quente,5.14,200,2642
local,variante,/api/variant/rs6025,variante,quente,3.869,200,2642
local,variante,/api/variant/rs6025,variante,quente,4.53,200,2642
local,variante,/api/variant/rs6025,variante,quente,4.124,200,2642
local,variante,/api/variant/rs1799853,variante,frio,3059.899,200,2617
local,variante,/api/variant/rs1799853,variante,frio,2586.603,200,2617
local,variante,/api/variant/rs1799853,variante,frio,2737.096,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.592,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.543,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.57,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.064,200,2617
local,variante,/api/variant/rs1799853,variante,quente,7.822,200,2617
local,variante,/api/variant/rs1799853,variante,quente,6.079,200,2617
local,variante,/api/variant/rs1799853,variante,quente,3.855,200,2617
local,variante,/api/variant/rs1799853,variante,quente,3.93,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.621,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.875,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.314,200,2617
local,variante,/api/variant/rs1799853,variante,quente,6.236,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.298,200,2617
local,variante,/api/variant/rs1799853,variante,quente,3.917,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.042,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.243,200,2617
local,variante,/api/variant/rs1799853,variante,quente,3.946,200,2617
local,variante,/api/variant/rs1799853,variante,quente,3.655,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.018,200,2617
local,variante,/api/variant/rs1799853,variante,quente,4.077,200,2617
local,variante,/api/variant/rs429358,variante,frio,3775.026,200,2737
local,variante,/api/variant/rs429358,variante,frio,2841.226,200,2737
local,variante,/api/variant/rs429358,variante,frio,2676.729,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.201,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.021,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.098,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.031,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.273,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.025,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.191,200,2737
local,variante,/api/variant/rs429358,variante,quente,4.168,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.389,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.295,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.268,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.096,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.048,200,2737
local,variante,/api/variant/rs429358,variante,quente,2.903,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.156,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.108,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.225,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.156,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.055,200,2737
local,variante,/api/variant/rs429358,variante,quente,3.136,200,2737
local,doenca,/api/disease/anemia-falciforme,doenca,frio,275.099,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,frio,261.023,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,frio,265.42,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,5.302,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.428,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.553,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.927,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.864,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.396,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.491,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.332,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.174,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.374,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,3.924,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.031,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,5.125,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,5.325,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.597,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.665,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.807,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.147,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.31,200,1217
local,doenca,/api/disease/anemia-falciforme,doenca,quente,4.087,200,1217
local,doenca,/api/disease/talassemia-beta,doenca,frio,265.937,200,768
local,doenca,/api/disease/talassemia-beta,doenca,frio,266.548,200,768
local,doenca,/api/disease/talassemia-beta,doenca,frio,264.221,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,11.142,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,7.8,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,4.242,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,6.61,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,5.717,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,13.565,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,3.451,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,9.539,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,5.357,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,5.969,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,4.327,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,4.41,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,3.327,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,3.796,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,4.315,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,4.398,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,3.986,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,7.653,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,4.899,200,768
local,doenca,/api/disease/talassemia-beta,doenca,quente,4.341,200,768
local,doenca,/api/disease/sindrome-de-lynch,doenca,frio,327.047,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,frio,338.465,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,frio,336.656,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,4.018,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,3.401,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,3.363,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,3.193,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,3.085,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.958,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.866,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.848,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.829,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.884,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.836,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,3.876,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.856,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.877,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.928,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,3.073,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,3.05,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.932,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.823,200,1397
local,doenca,/api/disease/sindrome-de-lynch,doenca,quente,2.808,200,1397
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,frio,476.054,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,frio,287.857,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,frio,284.525,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,5.035,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.493,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.184,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.496,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,3.907,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,5.126,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.113,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,3.992,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.044,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.464,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.746,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.238,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.441,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.176,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.211,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.12,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,5.561,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,4.117,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,3.546,200,952
local,doenca,/api/disease/cancer-mama-ovario-hereditario,doenca,quente,3.597,200,952
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,frio,251.897,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,frio,256.917,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,frio,255.551,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.823,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.993,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.98,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.845,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.238,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.722,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.635,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.693,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.317,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.629,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.496,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.33,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.697,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.194,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.314,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.593,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.495,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.774,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,3.005,200,782
local,doenca,/api/disease/polipose-adenomatosa-familiar,doenca,quente,4.734,200,782
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,frio,4314.795,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,frio,3400.031,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,frio,3195.863,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.115,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,3.988,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.609,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.197,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.245,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,3.978,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.631,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,3.999,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,3.802,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.134,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.061,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,3.471,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,3.871,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,3.985,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,3.846,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.023,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.187,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.093,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.167,200,4831
local,doenca variantes,/api/disease/anemia-falciforme/variants,doenca,quente,4.497,200,4831
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,frio,3192.885,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,frio,3342.86,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,frio,3230.708,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,3.1,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.762,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.799,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.687,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.728,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.667,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.633,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.542,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.589,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.669,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,3.253,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.64,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.865,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.606,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.458,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.49,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.473,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.522,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.623,200,4829
local,doenca variantes,/api/disease/talassemia-beta/variants,doenca,quente,2.476,200,4829
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,frio,13639.661,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,frio,13681.021,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,frio,10929.186,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,7.066,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,4.944,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,5.416,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,5.161,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,4.918,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,5.064,200,22461
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,doenca,quente,4.794,200,22461
